ZipCode,City,State,LastUpdatedDate,AverageRent,MedianRent,AverageRentPerSqFt,MedianRentPerSqFt
75001,Addison,TX,2025-11-08T00:00:00.000Z,2203,1994,1.97,1.82
75002,Allen,TX,2025-11-08T00:00:00.000Z,2441,2150,1.45,1.41
75006,Carrollton,TX,2025-11-08T00:00:00.000Z,1876,1739,1.78,1.73
75010,Carrollton,TX,2025-11-08T00:00:00.000Z,1966,1751,1.67,1.66
75019,Coppell,TX,2025-11-08T00:00:00.000Z,2631,2500,1.63,1.59
75020,Denison,TX,2025-11-08T00:00:00.000Z,1537,1475,1.16,1.14
75021,Denison,TX,2025-11-08T00:00:00.000Z,1469,1450,1.22,1.22
75022,Flower Mound,TX,2025-11-08T00:00:00.000Z,3156,2750,2.14,2.19
75023,Plano,TX,2025-11-08T00:00:00.000Z,2100,1965,1.62,1.59
75024,Plano,TX,2025-11-08T00:00:00.000Z,2146,1803,2.04,1.92
75701,Tyler,TX,2025-11-08T00:00:00.000Z,1563,1550,1.21,1.13
75702,Tyler,TX,2025-11-08T00:00:00.000Z,1322,1195,1.24,1.17
75703,Tyler,TX,2025-11-08T00:00:00.000Z,1805,1650,1.31,1.24
77002,Houston,TX,2025-11-08T00:00:00.000Z,2119,1895,2.29,2.28
77003,Houston,TX,2025-11-08T00:00:00.000Z,2196,2047,2,1.97
78201,San Antonio,TX,2025-11-08T00:00:00.000Z,1232,1100,1.27,1.26
78202,San Antonio,TX,2025-11-08T00:00:00.000Z,1617,1599,1.39,1.36
78203,San Antonio,TX,2025-11-08T00:00:00.000Z,1715,1675,1.4,1.37
78701,Austin,TX,2025-11-08T00:00:00.000Z,3260,2822,3.47,3.29
78702,Austin,TX,2025-11-08T00:00:00.000Z,2730,2500,2.51,2.38
78703,Austin,TX,2025-11-08T00:00:00.000Z,3084,2595,2.66,2.59
76102,Fort Worth,TX,2025-11-08T00:00:00.000Z,1741,1613,1.95,1.89
76103,Fort Worth,TX,2025-11-08T00:00:00.000Z,1419,1295,1.39,1.35
76104,Fort Worth,TX,2025-11-08T00:00:00.000Z,1678,1500,1.83,1.79
75001,Addison,TX,2025-11-08T00:00:00.000Z,2203,1994,1.97,1.82
75002,Allen,TX,2025-11-08T00:00:00.000Z,2441,2150,1.45,1.41
75006,Carrollton,TX,2025-11-08T00:00:00.000Z,1876,1739,1.78,1.73
75010,Carrollton,TX,2025-11-08T00:00:00.000Z,1966,1751,1.67,1.66
75019,Coppell,TX,2025-11-08T00:00:00.000Z,2631,2500,1.63,1.59
75020,Denison,TX,2025-11-08T00:00:00.000Z,1537,1475,1.16,1.14
75021,Denison,TX,2025-11-08T00:00:00.000Z,1469,1450,1.22,1.22
75022,Flower Mound,TX,2025-11-08T00:00:00.000Z,3156,2750,2.14,2.19
75023,Plano,TX,2025-11-08T00:00:00.000Z,2100,1965,1.62,1.59
75024,Plano,TX,2025-11-08T00:00:00.000Z,2146,1803,2.04,1.92
75701,Tyler,TX,2025-11-08T00:00:00.000Z,1563,1550,1.21,1.13
75702,Tyler,TX,2025-11-08T00:00:00.000Z,1322,1195,1.24,1.17
75703,Tyler,TX,2025-11-08T00:00:00.000Z,1805,1650,1.31,1.24
77002,Houston,TX,2025-11-08T00:00:00.000Z,2119,1895,2.29,2.28
77003,Houston,TX,2025-11-08T00:00:00.000Z,2196,2047,2,1.97
78201,San Antonio,TX,2025-11-08T00:00:00.000Z,1232,1100,1.27,1.26
78202,San Antonio,TX,2025-11-08T00:00:00.000Z,1617,1599,1.39,1.36
78203,San Antonio,TX,2025-11-08T00:00:00.000Z,1715,1675,1.4,1.37
78701,Austin,TX,2025-11-08T00:00:00.000Z,3260,2822,3.47,3.29
78702,Austin,TX,2025-11-08T00:00:00.000Z,2730,2500,2.51,2.38
78703,Austin,TX,2025-11-08T00:00:00.000Z,3084,2595,2.66,2.59
76102,Fort Worth,TX,2025-11-08T00:00:00.000Z,1741,1613,1.95,1.89
76103,Fort Worth,TX,2025-11-08T00:00:00.000Z,1419,1295,1.39,1.35
76104,Fort Worth,TX,2025-11-08T00:00:00.000Z,1678,1500,1.83,1.79
